 21  170.008456 1.651E-30 2.641E-06.07870.108 3046.64580.68-.000396       2 1 1 03       0 1 1 11                    P 10e     366663202910 9 711    19.0   21.0
 21  170.418944 2.806E-30 2.977E-06.06590.074 3296.84080.740.000503       2 0 0 03       0 0 0 11                    P 49e     366563202910 9 711    97.0   99.0
 21  170.763555 1.573E-30 2.726E-06.07970.109 3038.94820.68-.000440       2 1 1 03       0 1 1 11                    P  9f     366663202910 9 711    17.0   19.0
 21  171.246239 3.853E-30 2.981E-06.06620.075 3221.85690.740.000480       2 0 0 03       0 0 0 11                    P 47e     366563202910 9 711    93.0   95.0
 21  171.442046 1.428E-30 2.725E-06.08080.111 3031.91820.68-.000486       2 1 1 03       0 1 1 11                    P  8e     366663202910 9 711    15.0   17.0
 21  172.101142 5.204E-30 2.986E-06.06630.077 3149.95560.740.000456       2 0 0 03       0 0 0 11                    P 45e     366563202910 9 711    89.0   91.0
 21  172.191411 1.305E-30 2.805E-06.08200.112 3025.75050.68-.000534       2 1 1 03       0 1 1 11                    P  7f     366663202910 9 711    13.0   15.0
 21  172.903110 1.134E-30 2.821E-06.08340.114 3020.29100.68-.000584       2 1 1 03       0 1 1 11                    P  6e     366663202910 9 711    11.0   13.0
 21  172.984004 6.916E-30 2.995E-06.06650.078 3081.13820.750.000430       2 0 0 03       0 0 0 11                    P 43e     366563202910 9 711    85.0   87.0
 21  173.895162 9.040E-30 3.006E-06.06680.080 3015.40600.750.000402       2 0 0 03       0 0 0 11                    P 41e     366563202910 9 711    81.0   83.0
 21  174.834940 1.162E-29 3.019E-06.06700.081 2952.75980.750.000372       2 0 0 03       0 0 0 11                    P 39e     366663202910 9 711    77.0   79.0
 21  175.803648 1.469E-29 3.037E-06.06730.083 2893.20070.740.000341       2 0 0 03       0 0 0 11                    P 37e     366663202910 9 711    73.0   75.0
 21  176.801585 1.825E-29 3.057E-06.06770.084 2836.72970.740.000307       2 0 0 03       0 0 0 11                    P 35e     366663202910 9 711    69.0   71.0
 21  177.829031 2.228E-29 3.081E-06.06810.086 2783.34790.740.000270       2 0 0 03       0 0 0 11                    P 33e     366663202910 9 711    65.0   67.0
 21  178.886252 2.671E-29 3.107E-06.06850.088 2733.05620.740.000232       2 0 0 03       0 0 0 11                    P 31e     366663202910 9 711    61.0   63.0
 21  179.973503 3.143E-29 3.137E-06.06900.089 2685.85500.730.000190       2 0 0 03       0 0 0 11                    P 29e     366663202910 9 711    57.0   59.0
 21  181.091019 3.630E-29 3.171E-06.06960.091 2641.74560.730.000146       2 0 0 03       0 0 0 11                    P 27e     366663202910 9 711    53.0   55.0
 21  181.429964 1.055E-30 2.689E-06.08660.116 3011.76390.690.001047       2 1 1 03       0 1 1 11                    R  4e     366663202910 9 711    11.0    9.0
 21  182.239019 4.109E-29 3.209E-06.07020.093 2600.72850.720.000098       2 0 0 03       0 0 0 11                    P 25e     366663202910 9 711    49.0   51.0
 21  182.284057 1.257E-30 2.781E-06.08490.114 3015.65770.680.001013       2 1 1 03       0 1 1 11                    R  5f     366663202910 9 711    13.0   11.0
 21  183.069364 1.469E-30 2.898E-06.08340.112 3020.29100.680.000979       2 1 1 03       0 1 1 11                    R  6e     366663202910 9 711    15.0   13.0
 21  183.417707 4.556E-29 3.250E-06.07090.095 2562.80420.720.000047       2 0 0 03       0 0 0 11                    P 23e     366663202910 9 711    45.0   47.0
 21  183.961354 1.638E-30 2.948E-06.08200.111 3025.75050.680.000944       2 1 1 03       0 1 1 11                    R  7f     366663202910 9 711    17.0   15.0
 21  184.627272 4.941E-29 3.296E-06.07170.096 2527.97360.71-.000008       2 0 0 03       0 0 0 11                    P 21e     366663202910 9 711    41.0   43.0
 21  184.736044 1.830E-30 3.054E-06.08080.109 3031.91820.680.000910       2 1 1 03       0 1 1 11                    R  8e     366663202910 9 711    19.0   17.0
 21  185.671696 1.959E-30 3.082E-06.07970.108 3038.94820.680.000877       2 1 1 03       0 1 1 11                    R  9f     366663202910 9 711    21.0   19.0
 21  185.867883 5.236E-29 3.348E-06.07260.098 2496.23730.70-.000067       2 0 0 03       0 0 0 11                    P 19e     366663202910 9 711    37.0   39.0
 21  186.429929 2.126E-30 3.188E-06.07870.107 3046.64580.680.000845       2 1 1 03       0 1 1 11                    R 10e     366663202910 9 711    23.0   21.0
 21  187.139691 5.408E-29 3.406E-06.07370.100 2467.59570.70-.000131       2 0 0 03       0 0 0 11                    P 17e     366663202910 9 711    33.0   35.0
 21  187.414982 2.211E-30 3.204E-06.07780.105 3055.25100.680.000814       2 1 1 03       0 1 1 11                    R 11f     366663202910 9 711    25.0   23.0
 21  188.150934 2.351E-30 3.317E-06.07700.104 3064.47340.680.000785       2 1 1 03       0 1 1 11                    R 12e     366663202910 9 711    27.0   25.0
 21  188.442833 5.431E-29 3.471E-06.07480.102 2442.04910.69-.000199       2 0 0 03       0 0 0 11                    P 15e     366663202910 9 711    29.0   31.0
 21  189.191099 2.389E-30 3.323E-06.07620.103 3074.65840.680.000756       2 1 1 03       0 1 1 11                    R 13f     366663202910 9 711    29.0   27.0
 21  189.777426 5.280E-29 3.544E-06.07620.104 2419.59810.68-.000273       2 0 0 03       0 0 0 11                    P 13e     366663202910 9 711    25.0   27.0
 21  189.898965 2.498E-30 3.443E-06.07550.102 3085.40060.690.000728       2 1 1 03       0 1 1 11                    R 14e     366663202910 9 711    31.0   29.0
 21  190.999917 2.490E-30 3.441E-06.07480.101 3097.17020.690.000701       2 1 1 03       0 1 1 11                    R 15f     366663202910 9 711    33.0   31.0
 21  191.143569 4.940E-29 3.629E-06.07780.107 2400.24320.68-.000353       2 0 0 03       0 0 0 11                    P 11e     366663202910 9 711    21.0   23.0
 21  191.673913 2.569E-30 3.570E-06.07420.100 3109.42750.700.000676       2 1 1 03       0 1 1 11                    R 16e     366663202910 9 711    35.0   33.0
 21  192.541344 4.406E-29 3.732E-06.07970.109 2383.98440.68-.000440       2 0 0 03       0 0 0 11                    P  9e     366663202910 9 711    17.0   19.0
 21  192.841291 2.516E-30 3.560E-06.07370.099 3122.78590.700.000651       2 1 1 03       0 1 1 11                    R 17f     366663202910 9 711    37.0   35.0
 21  193.475660 2.566E-30 3.700E-06.07310.098 3136.55300.700.000627       2 1 1 03       0 1 1 11                    R 18e     366663202910 9 711    39.0   37.0
 21  193.970812 3.682E-29 3.865E-06.08200.112 2370.82230.68-.000534       2 0 0 03       0 0 0 11                    P  7e     366663202910 9 711    13.0   15.0
 21  194.715060 2.475E-30 3.683E-06.07260.097 3151.50490.710.000604       2 1 1 03       0 1 1 11                    R 19f     366663202910 9 711    41.0   39.0
 21  195.304078 2.497E-30 3.832E-06.07220.096 3166.77730.710.000582       2 1 1 03       0 1 1 11                    R 20e     366663202910 9 711    43.0   41.0
 21  195.432018 2.786E-29 4.065E-06.08490.116 2360.75680.69-.000633       2 0 0 03       0 0 0 11                    P  5e     366663202910 9 711     9.0   11.0
 21  196.621048 2.376E-30 3.812E-06.07170.095 3183.32710.710.000561       2 1 1 03       0 1 1 11                    R 21f     366663202910 9 711    45.0   43.0
 21  196.924989 1.745E-29 4.478E-06.08850.120 2353.78860.70-.000698       2 0 0 03       0 0 0 11                    P  3e     366663202910 9 711     5.0    7.0
 21  197.159027 2.373E-30 3.970E-06.07130.095 3200.09960.720.000541       2 1 1 03       0 1 1 11                    R 22e     366663202910 9 711    47.0   45.0
 21  198.449730 5.988E-30 7.623E-06.09500.127 2349.91700.69-.000316       2 0 0 03       0 0 0 11                    P  1e     366663202910 9 711     1.0    3.0
 21  198.559066 2.228E-30 3.944E-06.07090.094 3218.25200.720.000522       2 1 1 03       0 1 1 11                    R 23f     366663202910 9 711    49.0   47.0
 21  199.040358 2.205E-30 4.112E-06.07060.093 3236.51930.720.000503       2 1 1 03       0 1 1 11                    R 24e     366663202910 9 711    51.0   49.0
 21  200.528906 2.045E-30 4.083E-06.07020.092 3256.27860.730.000485       2 1 1 03       0 1 1 11                    R 25f     366663202910 9 711    53.0   51.0
 21  200.796384 1.217E-29 3.150E-06.09500.123 2349.91700.690.000990       2 0 0 03       0 0 0 11                    R  1e     366663202910 9 711     5.0    3.0
 21  200.947908 2.006E-30 4.261E-06.06990.091 3276.03590.730.000468       2 1 1 03       0 1 1 11                    R 26e     366663202910 9 711    55.0   53.0
 21  202.400463 2.417E-29 3.582E-06.08850.118 2353.78860.690.001072       2 0 0 03       0 0 0 11                    R  3e     366663202910 9 711     9.0    7.0
 21  202.530349 1.839E-30 4.228E-06.06960.090 3297.40650.730.000452       2 1 1 03       0 1 1 11                    R 27f     366663202910 9 711    57.0   55.0
 21  202.881508 1.789E-30 4.417E-06.06930.089 3318.64870.730.000436       2 1 1 03       0 1 1 11                    R 28e     366663202910 9 711    59.0   57.0
 21  204.036190 3.548E-29 3.809E-06.08490.114 2360.75680.680.001013       2 0 0 03       0 0 0 11                    R  5e     366663202910 9 711    13.0   11.0
 21  204.563159 1.621E-30 4.379E-06.06900.088 3341.63500.740.000421       2 1 1 03       0 1 1 11                    R 29f     366663202910 9 711    61.0   59.0
 21  204.840976 1.564E-30 4.577E-06.06880.088 3364.35670.740.000407       2 1 1 03       0 1 1 11                    R 30e     366663202910 9 711    63.0   61.0
 21  205.703491 4.564E-29 3.980E-06.08200.111 2370.82230.680.000944       2 0 0 03       0 0 0 11                    R  7e     366663202910 9 711    17.0   15.0
 21  206.627085 1.402E-30 4.538E-06.06850.087 3388.96340.740.000393       2 1 1 03       0 1 1 11                    R 31f     366663202910 9 711    65.0   63.0
 21  206.826121 1.342E-30 4.746E-06.06830.086 3413.15970.740.000380       2 1 1 03       0 1 1 11                    R 32e     366663202910 9 711    67.0   65.0
 21  207.402268 5.425E-29 4.131E-06.07970.108 2383.98440.680.000877       2 0 0 03       0 0 0 11                    R  9e     366663202910 9 711    21.0   19.0
 21  208.721863 1.190E-30 4.703E-06.06810.085 3439.39090.740.000367       2 1 1 03       0 1 1 11                    R 33f     366663202910 9 711    69.0   67.0
 21  208.836741 1.131E-30 4.925E-06.06790.084 3465.05660.740.000355       2 1 1 03       0 1 1 11                    R 34e     366663202910 9 711    71.0   69.0
 21  209.132407 6.102E-29 4.274E-06.07780.105 2400.24320.680.000814       2 0 0 03       0 0 0 11                    R 11e     366663202910 9 711    25.0   23.0
 21  210.893778 6.577E-29 4.415E-06.07620.103 2419.59810.680.000756       2 0 0 03       0 0 0 11                    R 13e     366663202910 9 711    29.0   27.0
 21  212.686229 6.845E-29 4.559E-06.07480.101 2442.04910.690.000701       2 0 0 03       0 0 0 11                    R 15e     366663202910 9 711    33.0   31.0
 21  214.509593 6.912E-29 4.705E-06.07370.099 2467.59570.700.000651       2 0 0 03       0 0 0 11                    R 17e     366663202910 9 711    37.0   35.0
 21  216.363682 6.795E-29 4.858E-06.07260.097 2496.23730.710.000604       2 0 0 03       0 0 0 11                    R 19e     366663202910 9 711    41.0   39.0
 21  218.248294 6.518E-29 5.016E-06.07170.095 2527.97360.710.000561       2 0 0 03       0 0 0 11                    R 21e     366663202910 9 711    45.0   43.0
 21  220.163206 6.112E-29 5.181E-06.07090.094 2562.80420.720.000522       2 0 0 03       0 0 0 11                    R 23e     366663202910 9 711    49.0   47.0
 21  222.108183 5.609E-29 5.353E-06.07020.092 2600.72850.730.000485       2 0 0 03       0 0 0 11                    R 25e     366663202910 9 711    53.0   51.0
 21  224.082967 5.044E-29 5.534E-06.06960.090 2641.74560.730.000452       2 0 0 03       0 0 0 11                    R 27e     366663202910 9 711    57.0   55.0
 21  226.087288 4.448E-29 5.724E-06.06900.088 2685.85500.740.000421       2 0 0 03       0 0 0 11                    R 29e     366663202910 9 711    61.0   59.0
 21  228.120859 3.848E-29 5.922E-06.06850.087 2733.05620.740.000393       2 0 0 03       0 0 0 11                    R 31e     366663202910 9 711    65.0   63.0
 21  230.183378 3.269E-29 6.131E-06.06810.085 2783.34790.740.000367       2 0 0 03       0 0 0 11                    R 33e     366663202910 9 711    69.0   67.0
 21  232.274524 2.727E-29 6.350E-06.06770.084 2836.72970.740.000343       2 0 0 03       0 0 0 11                    R 35e     366663202910 9 711    73.0   71.0
 21  234.393967 2.236E-29 6.582E-06.06730.082 2893.20070.750.000322       2 0 0 03       0 0 0 11                    R 37e     366663202910 9 711    77.0   75.0
 21  236.541358 1.801E-29 6.823E-06.06700.080 2952.75980.750.000302       2 0 0 03       0 0 0 11                    R 39e     366663202910 9 711    81.0   79.0
 21  238.716336 1.427E-29 7.080E-06.06680.079 3015.40600.750.000284       2 0 0 03       0 0 0 11                    R 41e     366563202910 9 711    85.0   83.0
 21  240.918525 1.111E-29 7.345E-06.06650.077 3081.13820.740.000268       2 0 0 03       0 0 0 11                    R 43e     366563202910 9 711    89.0   87.0
 21  243.147537 8.514E-30 7.629E-06.06630.076 3149.95560.740.000253       2 0 0 03       0 0 0 11                    R 45e     366563202910 9 711    93.0   91.0
 21  245.402972 6.416E-30 7.925E-06.06620.075 3221.85690.740.000239       2 0 0 03       0 0 0 11                    R 47e     366563202910 9 711    97.0   95.0
 21  247.684416 4.756E-30 8.236E-06.06590.074 3296.84080.740.000227       2 0 0 03       0 0 0 11                    R 49e     366563202910 9 711   101.0   99.0
 21  249.991444 3.470E-30 8.564E-06.06560.072 3374.90650.740.000216       2 0 0 03       0 0 0 11                    R 51e     365553202910 9 711   105.0  103.0
 21  252.323621 2.491E-30 8.908E-06.06500.071 3456.05220.730.000206       2 0 0 03       0 0 0 11                    R 53e     365553202910 9 711   109.0  107.0
 21  254.680499 1.760E-30 9.271E-06.06420.070 3540.27660.730.000197       2 0 0 03       0 0 0 11                    R 55e     365553202910 9 711   113.0  111.0
 21  257.061623 1.224E-30 9.652E-06.06320.070 3627.57890.720.000189       2 0 0 03       0 0 0 11                    R 57e     365553202910 9 711   117.0  115.0
 21  281.892376 1.408E-30 7.342E-05.05980.067 4007.53220.700.000643       2 0 0 02       0 0 0 11                    P 65e     365553202910 9 711   129.0  131.0
 21  282.810334 2.212E-30 7.372E-05.06040.068 3907.93530.710.000629       2 0 0 02       0 0 0 11                    P 63e     365553202910 9 711   125.0  127.0
 21  283.749100 3.422E-30 7.407E-05.06120.069 3811.40970.710.000614       2 0 0 02       0 0 0 11                    P 61e     365553202910 9 711   121.0  123.0
 21  284.708548 5.210E-30 7.444E-05.06220.069 3717.95680.720.000599       2 0 0 02       0 0 0 11                    P 59e     365553202910 9 711   117.0  119.0
 21  285.688562 7.805E-30 7.480E-05.06320.070 3627.57890.720.000582       2 0 0 02       0 0 0 11                    P 57e     365553202910 9 711   113.0  115.0
 21  286.689035 1.150E-29 7.515E-05.06420.071 3540.27660.730.000564       2 0 0 02       0 0 0 11                    P 55e     365553202910 9 711   109.0  111.0
 21  287.709874 1.669E-29 7.560E-05.06500.072 3456.05220.730.000545       2 0 0 02       0 0 0 11                    P 53e     365553202910 9 711   105.0  107.0
 21  288.750990 2.381E-29 7.600E-05.06560.073 3374.90650.740.000525       2 0 0 02       0 0 0 11                    P 51e     365553202910 9 711   101.0  103.0
 21  289.812305 3.342E-29 7.643E-05.06590.074 3296.84080.740.000503       2 0 0 02       0 0 0 11                    P 49e     366563202910 9 711    97.0   99.0
 21  290.893747 4.613E-29 7.687E-05.06620.075 3221.85690.740.000480       2 0 0 02       0 0 0 11                    P 47e     366563202910 9 711    93.0   95.0
 21  291.995251 6.263E-29 7.734E-05.06630.077 3149.95560.740.000456       2 0 0 02       0 0 0 11                    P 45e     366563202910 9 711    89.0   91.0
 21  293.116761 8.360E-29 7.782E-05.06650.078 3081.13820.750.000430       2 0 0 02       0 0 0 11                    P 43e     366563202910 9 711    85.0   87.0
 21  294.258223 1.097E-28 7.832E-05.06680.080 3015.40600.750.000402       2 0 0 02       0 0 0 11                    P 41e     366563202910 9 711    81.0   83.0
 21  295.419589 1.415E-28 7.886E-05.06700.081 2952.75980.750.000372       2 0 0 02       0 0 0 11                    P 39e     366663202910 9 711    77.0   79.0
 21  296.600818 1.793E-28 7.940E-05.06730.083 2893.20070.740.000341       2 0 0 02       0 0 0 11                    P 37e     366663202910 9 711    73.0   75.0
 21  297.801870 2.232E-28 7.997E-05.06770.084 2836.72970.740.000307       2 0 0 02       0 0 0 11                    P 35e     366663202910 9 711    69.0   71.0
 21  299.022710 2.729E-28 8.058E-05.06810.086 2783.34790.740.000270       2 0 0 02       0 0 0 11                    P 33e     366663202910 9 711    65.0   67.0
 21  300.263304 3.274E-28 8.119E-05.06850.088 2733.05620.740.000232       2 0 0 02       0 0 0 11                    P 31e     366663202910 9 711    61.0   63.0
 21  301.523626 3.854E-28 8.185E-05.06900.089 2685.85500.730.000190       2 0 0 02       0 0 0 11                    P 29e     366663202910 9 711    57.0   59.0
 21  302.621038 1.130E-30 7.926E-05.06580.074 3991.49710.740.000514       2 1 1 02       0 1 1 11                    P 50e     366553202910 9 711    99.0  101.0
 21  302.803645 4.448E-28 8.253E-05.06960.091 2641.74560.730.000146       2 0 0 02       0 0 0 11                    P 27e     366663202910 9 711    53.0   55.0
 21  303.691996 1.572E-30 7.962E-05.06600.075 3914.88450.740.000492       2 1 1 02       0 1 1 11                    P 48e     366563202910 9 711    95.0   97.0
 21  304.103337 5.031E-28 8.327E-05.07020.093 2600.72850.720.000098       2 0 0 02       0 0 0 11                    P 25e     366663202910 9 711    49.0   51.0
 21  304.370406 1.338E-30 8.065E-05.06590.074 3954.26390.740.000503       2 1 1 02       0 1 1 11                    P 49f     366563202910 9 711    97.0   99.0
 21  304.782890 2.151E-30 8.000E-05.06620.076 3841.35740.740.000468       2 1 1 02       0 1 1 11                    P 46e     366563202910 9 711    91.0   93.0
 21  305.071342 1.004E-30 1.741E-04.06770.084 4100.84520.740.000307       3 0 0 03       1 0 0 12                    P 35e     366663202910 9 711    69.0   71.0
 21  305.350538 1.846E-30 8.094E-05.06620.075 3879.07890.740.000480       2 1 1 02       0 1 1 11                    P 47f     366563202910 9 711    93.0   95.0
 21  305.422677 5.569E-28 8.404E-05.07090.095 2562.80420.720.000047       2 0 0 02       0 0 0 11                    P 23e     366663202910 9 711    45.0   47.0
 21  305.893701 2.893E-30 8.037E-05.06640.077 3770.91720.740.000443       2 1 1 02       0 1 1 11                    P 44e     366563202910 9 711    87.0   89.0
 21  306.340595 1.226E-30 1.752E-04.06810.086 4047.42110.740.000270       3 0 0 03       1 0 0 12                    P 33e     366663202910 9 711    65.0   67.0
 21  306.354983 2.504E-30 8.122E-05.06630.077 3806.98460.740.000456       2 1 1 02       0 1 1 11                    P 45f     366563202910 9 711    89.0   91.0
 21  306.761645 6.027E-28 8.486E-05.07170.096 2527.97360.71-.000008       2 0 0 02       0 0 0 11                    P 21e     366663202910 9 711    41.0   43.0
 21  307.024416 3.826E-30 8.078E-05.06660.079 3703.56490.750.000416       2 1 1 02       0 1 1 11                    P 42e     366563202910 9 711    83.0   85.0
 21  307.383718 3.340E-30 8.154E-05.06650.078 3737.98240.750.000430       2 1 1 02       0 1 1 11                    P 43f     366563202910 9 711    85.0   87.0
 21  307.626493 1.468E-30 1.762E-04.06850.088 3997.08910.740.000232       3 0 0 03       1 0 0 12                    P 31e     366663202910 9 711    61.0   63.0
 21  308.120215 6.368E-28 8.574E-05.07260.098 2496.23730.70-.000067       2 0 0 02       0 0 0 11                    P 19e     366663202910 9 711    37.0   39.0
 21  308.175020 4.973E-30 8.119E-05.06690.080 3639.30150.750.000387       2 1 1 02       0 1 1 11                    P 40e     366663202910 9 711    79.0   81.0
 21  308.436720 4.380E-30 8.189E-05.06680.080 3672.07350.750.000402       2 1 1 02       0 1 1 11                    P 41f     366563202910 9 711    81.0   83.0
 21  308.929066 1.725E-30 1.773E-04.06900.089 3949.84940.730.000190       3 0 0 03       1 0 0 12                    P 29e     366663202910 9 711    57.0   59.0
 21  309.345500 6.353E-30 8.163E-05.06720.082 3578.12840.750.000357       2 1 1 02       0 1 1 11                    P 38e     366663202910 9 711    75.0   77.0
 21  309.498367 6.555E-28 8.670E-05.07370.100 2467.59570.70-.000131       2 0 0 02       0 0 0 11                    P 17e     366663202910 9 711    33.0   35.0
 21  309.513969 5.645E-30 8.226E-05.06700.081 3609.25880.750.000372       2 1 1 02       0 1 1 11                    P 39f     366663202910 9 711    77.0   79.0
 21  310.248338 1.988E-30 1.785E-04.06960.091 3905.70310.730.000146       3 0 0 03       1 0 0 12                    P 27e     366663202910 9 711    53.0   55.0
 21  310.535843 7.975E-30 8.212E-05.06750.084 3520.04640.740.000324       2 1 1 02       0 1 1 11                    P 36e     366663202910 9 711    71.0   73.0
 21  310.615449 7.148E-30 8.265E-05.06730.083 3549.53960.740.000341       2 1 1 02       0 1 1 11                    P 37f     366663202910 9 711    73.0   75.0
 21  310.896080 6.555E-28 8.776E-05.07480.102 2442.04910.69-.000199       2 0 0 02       0 0 0 11                    P 15e     366663202910 9 711    29.0   31.0
 21  311.584335 2.245E-30 1.798E-04.07020.093 3864.65140.720.000098       3 0 0 03       1 0 0 12                    P 25e     366663202910 9 711    49.0   51.0
 21  311.741140 8.892E-30 8.308E-05.06770.084 3492.91650.740.000307       2 1 1 02       0 1 1 11                    P 35f     366663202910 9 711    69.0   71.0
 21  311.746037 9.831E-30 8.261E-05.06790.085 3465.05660.740.000289       2 1 1 02       0 1 1 11                    P 34e     366663202910 9 711    67.0   69.0
 21  312.313333 6.343E-28 8.896E-05.07620.104 2419.59810.68-.000273       2 0 0 02       0 0 0 11                    P 13e     366663202910 9 711    25.0   27.0
 21  312.891027 1.086E-29 8.352E-05.06810.086 3439.39090.740.000270       2 1 1 02       0 1 1 11                    P 33f     366663202910 9 711    65.0   67.0
 21  312.937078 2.482E-30 1.812E-04.07090.095 3826.69460.720.000047       3 0 0 03       1 0 0 12                    P 23e     366663202910 9 711    45.0   47.0
 21  312.976070 1.190E-29 8.315E-05.06830.087 3413.15970.740.000251       2 1 1 02       0 1 1 11                    P 32e     366663202910 9 711    63.0   65.0
 21  313.750103 5.904E-28 9.037E-05.07780.107 2400.24320.68-.000353       2 0 0 02       0 0 0 11                    P 11e     366663202910 9 711    21.0   23.0
 21  314.065095 1.302E-29 8.399E-05.06850.088 3388.96340.740.000232       2 1 1 02       0 1 1 11                    P 31f     366663202910 9 711    61.0   63.0
 21  314.225930 1.413E-29 8.369E-05.06880.088 3364.35670.740.000211       2 1 1 02       0 1 1 11                    P 30e     366663202910 9 711    59.0   61.0
 21  314.306588 2.683E-30 1.827E-04.07170.096 3791.83350.71-.000008       3 0 0 03       1 0 0 12                    P 21e     366663202910 9 711    41.0   43.0
 21  315.206372 5.235E-28 9.213E-05.07970.109 2383.98440.68-.000440       2 0 0 02       0 0 0 11                    P  9e     366663202910 9 711    17.0   19.0
 21  315.263328 1.532E-29 8.454E-05.06900.089 3341.63500.730.000190       2 1 1 02       0 1 1 11                    P 29f     366663202910 9 711    57.0   59.0
 21  315.495604 1.646E-29 8.428E-05.06930.090 3318.64870.730.000168       2 1 1 02       0 1 1 11                    P 28e     366663202910 9 711    55.0   57.0
 21  315.692881 2.831E-30 1.844E-04.07260.098 3760.06910.70-.000067       3 0 0 03       1 0 0 12                    P 19e     366663202910 9 711    37.0   39.0
 21  316.485710 1.766E-29 8.505E-05.06960.091 3297.40650.730.000146       2 1 1 02       0 1 1 11                    P 27f     366663202910 9 711    53.0   55.0
 21  316.682114 4.346E-28 9.452E-05.08200.112 2370.82230.68-.000534       2 0 0 02       0 0 0 11                    P  7e     366663202910 9 711    13.0   15.0
 21  316.785081 1.879E-29 8.489E-05.06990.092 3276.03590.730.000122       2 1 1 02       0 1 1 11                    P 26e     366663202910 9 711    51.0   53.0
 21  317.095972 2.911E-30 1.862E-04.07370.100 3731.40210.70-.000131       3 0 0 03       1 0 0 12                    P 17e     366663202910 9 711    33.0   35.0
 21  317.732229 1.996E-29 8.566E-05.07020.093 3256.27860.720.000098       2 1 1 02       0 1 1 11                    P 25f     366663202910 9 711    49.0   51.0
 21  318.094349 2.101E-29 8.555E-05.07060.094 3236.51930.720.000073       2 1 1 02       0 1 1 11                    P 24e     366663202910 9 711    47.0   49.0
 21  318.177307 3.265E-28 9.840E-05.08490.116 2360.75680.69-.000633       2 0 0 02       0 0 0 11                    P  5e     366663202910 9 711     9.0   11.0
 21  318.515869 2.908E-30 1.882E-04.07480.102 3705.83250.69-.000199       3 0 0 03       1 0 0 12                    P 15e     366663202910 9 711    29.0   31.0
 21  319.002870 2.207E-29 8.628E-05.07090.095 3218.25200.720.000047       2 1 1 02       0 1 1 11                    P 23f     366663202910 9 711    45.0   47.0
